name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Jos Buttler,right-hand bat,wicketkeeper,38.0,1.043373493975903,48.5,39.37,34.5,29.11,26.37,26.31,22.2,6.0,1.0,75.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Shreyas Iyer,right-hand bat,,10.0,1.207070707070707,32.0,31.42,35.14,33.52,26.13,20.8,,104.0,8.0,144.44,11.0,3.0,"right-arm offbreak, legbreak googly",20.8,,,,,,,,,,,,,,,,
Rishabh Pant,left-hand bat,wicketkeeper,9.0,1.193370165745856,36.75,31.06,32.86,32.93,31.48,15.0,,4.0,1.0,100.0,0.0,0.0,,4.0,4.0,,,,,,,,,,,,,,,
Kagiso Rabada,left-hand bat,,9.0,1.043478260869565,,,,,,,,,,,,,right-arm fast,,,214.0,268.0,23.67,8.03,63.0,105.0,79.0,16.0,3.0,2.0,,,,,
Arshdeep Singh,left-hand bat,,4.0,1.240875912408759,,,,,,,,,,,,,left-arm medium-fast,,,155.0,206.0,22.26,8.45,73.0,92.0,23.0,9.0,4.0,5.0,,,,,
Mitchell Starc,left-hand bat,,8.0,1.532110091743119,,,,,,,,,,,,,left-arm fast,,,140.0,193.0,20.59,7.77,104.0,79.0,6.0,4.0,,,,,,,
Yuzvendra Chahal,right-hand bat,,12.0,1.05,,,,,,,,,,,,,legbreak googly,,,309.0,364.0,23.42,7.64,4.0,19.0,52.0,105.0,154.0,30.0,,,,,
Liam Livingstone,right-hand bat,,20.0,1.1,,,,,,,,6754.0,274.0,143.76,448.0,409.0,"right-arm offbreak, legbreak",27.9,,162.0,,8.49,18.3,,,,,,,,,,,
David Miller,left-hand bat,,26.0,1.082135523613963,,24.0,28.34,34.81,38.13,35.69,10.14,71.0,7.0,95.94,5.0,1.0,right-arm offbreak,10.14,,,,,,,,,,,,,,,,
Kl Rahul,right-hand bat,wicketkeeper,17.0,1.060465116279069,47.29,38.2,24.9,49.08,20.33,25.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Mohammad Shami,right-hand bat,,5.0,1.035294117647059,,,,,,,,,,,,,"right-arm offbreak, legbreak",,,26.0,25.0,19.52,7.89,,,0.0,4.0,1.0,9.0,11.0,,,,
Mohammad Siraj,right-hand bat,,5.0,1.035294117647059,,,,,,,,,,,,,"right-arm offbreak, legbreak",,,26.0,25.0,19.52,7.89,,,0.0,4.0,1.0,9.0,11.0,,,,
Harry Brook,right-hand bat,,10.0,1.110294117647058,32.8,3.5,32.81,29.78,40.25,33.6,14.5,29.0,2.0,131.81,3.0,0.0,right-arm medium,14.5,,,,,,,,,,,,,,,,
Devon Conway,left-hand bat,,9.0,1.181818181818181,44.97,41.24,47.22,40.36,17.75,28.5,,114.0,6.0,135.71,10.0,5.0,right-arm medium,28.5,,,,,,,,,,,,,,,,
Jake Fraser-Mcgurk,right-hand bat,,3.0,0.8157894736842101,25.14,12.12,30.39,12.4,22.33,17.0,,11.0,1.0,100.0,1.0,0.0,legbreak googly,,,,,,,,,,,,,,,,,
Aiden Markram,right-hand bat,,6.0,1.220125786163522,23.95,33.4,27.17,33.21,35.1,,,351.0,17.0,131.95,27.0,10.0,right-arm offbreak,35.1,,,,,,,,,,,,,,,,
Devdutt Padikkal,left-hand bat,,2.0,1.141304347826087,32.36,34.15,23.71,29.07,12.5,,,27.0,1.0,207.69,5.0,0.0,right-arm offbreak,,,,,,,,,,,,,,,,,
Rahul Tripathi,right-hand bat,,4.0,0.9515151515151511,49.8,22.88,27.6,29.27,19.22,28.5,12.75,38.0,3.0,190.0,3.0,3.0,right-arm medium,12.66,12.66,,,,,,,,,,,,,,,
David Warner,left-hand bat,,38.0,1.0390625,36.78,36.37,31.71,47.44,6.0,23.0,24.5,24.0,1.0,126.31,1.0,1.0,legbreak,24.0,24.0,,,,,,,,,,,,,,,
Ravichandaran Ashwin,right-hand bat,,10.0,1.257042253521126,,,,,,,,1200.0,135.0,119.88,100.0,38.0,right-arm offbreak,14.81,,320.0,310.0,26.64,7.06,,,,,,,,,,,
Venkatesh Iyer,left-hand bat,,5.0,1.398058252427184,,,,,,,,2896.0,112.0,140.78,268.0,120.0,right-arm medium,36.65,,67.0,49.0,25.18,7.7,,,,,,,,,,,
Mitchell Marsh,right-hand bat,,19.0,1.208333333333333,,,,,,,,4425.0,177.0,132.88,333.0,205.0,right-arm medium,31.6,,109.0,85.0,25.75,8.44,,,,,,,,,,,
Glenn Maxwell,right-hand bat,,43.0,1.209756097560975,,,,,,,,10377.0,431.0,154.58,877.0,529.0,right-arm offbreak,28.12,,308.0,,7.8,23.5,,,,,,,,,,,
Harshal Patel,right-hand bat,,5.0,1.113513513513513,,,,,,,,1268.0,107.0,140.88,124.0,70.0,right-arm medium,15.85,,194.0,244.0,23.14,8.34,,,,,,,,,,,
Rachin Ravindra,left-hand bat,,0.0,1.0,,,,,,,,1137.0,72.0,131.9,86.0,51.0,slow left-arm orthodox,17.76,,60.0,57.0,21.64,7.08,,,,,,,,,,,
Marcus Stoinis,right-hand bat,,25.0,1.189090909090909,,,,,,,,6428.0,278.0,137.43,535.0,277.0,right-arm medium,30.17,,190.0,,8.98,17.5,,,,,,,,,,,
Jonny Bairstow,right-hand bat,wicketkeeper,20.0,1.066350710900474,50.2,30.95,24.68,30.32,21.53,24.3,25.0,25.0,1.0,178.57,2.0,1.0,right-arm medium,25.0,,,,,,,,,,,,,,,,
Quinton De Kock,left-hand bat,wicketkeeper,23.0,1.136231884057971,31.01,33.39,27.06,51.33,0.0,12.0,,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,
Rahmanullah Gurbaz,right-hand bat,wicketkeeper,13.0,1.135416666666666,25.65,25.86,20.5,10.0,19.33,,,0.0,1.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,,,,,,,,,,,,,,,
Ishan Kishan,left-hand bat,wicketkeeper,7.0,1.184971098265895,27.77,32.47,22.0,28.28,5.5,10.5,33.0,2.0,2.0,66.66,0.0,0.0,legbreak,1.0,1.0,,,,,,,,,,,,,,,
Phil Salt,right-hand bat,wicketkeeper,17.0,1.107569721115537,28.89,26.05,17.35,19.0,21.0,57.0,1.33,4.0,3.0,40.0,0.0,0.0,right-arm offbreak,1.33,,,,,,,,,,,,,,,,
Jitesh Sharma,right-hand bat,wicketkeeper,0.0,1.145299145299145,26.12,23.34,34.33,17.1,37.94,21.17,27.77,250.0,11.0,174.82,12.0,17.0,,27.77,,,,,,,,,,,,,,,,
Syed Khaleel Ahmed,right-hand bat,,3.0,1.409090909090909,,,,,,,,,,,,,legbreak,,,4.0,2.0,15.0,7.2,,,,,0.0,2.0,0.0,,,,
Jofra Archer,right-hand bat,,5.0,1.012987012987012,,,,,,,,,,,,,right-arm fast,,,158.0,,7.74,17.6,,,,,,,,,,,
Trent Boult,right-hand bat,,9.0,1.148648648648648,,,,,,,,,,,,,left-arm fast-medium,,,240.0,280.0,25.47,8.03,185.0,80.0,12.0,3.0,,,,,,,
Josh Hazlewood,left-hand bat,,5.0,1.370786516853932,,,,,,,,,,,,,right-arm fast-medium,,,107.0,136.0,22.31,7.51,16.0,78.0,31.0,8.0,3.0,,,,,,
Avesh Khan,right-hand bat,,3.0,1.232142857142857,,,,,,,,,,,,,right-arm fast-medium,,,125.0,152.0,24.9,8.45,20.0,61.0,45.0,14.0,10.0,2.0,,,,,
Prasidh Krishna,right-hand bat,,0.0,0.951807228915662,,,,,,,,,,,,,right-arm fast-medium,,,82.0,81.0,31.91,8.6,12.0,50.0,10.0,3.0,6.0,,,,,,
T. Natarajan,left-hand bat,,0.0,1.223529411764706,,,,,,,,,,,,,left-arm medium,,,95.0,104.0,27.65,8.45,0.0,17.0,45.0,30.0,9.0,3.0,0.0,,,,
Anrich Nortje,right-hand bat,,5.0,0.9513888888888881,,,,,,,,,,,,,right-arm fast,,,141.0,180.0,22.56,7.81,24.0,42.0,68.0,29.0,15.0,2.0,,,,,
Noor Ahmad,right-hand bat,,5.0,0.93984962406015,,,,,,,,,,,,,left-arm wrist-spin,,,129.0,,7.15,19.1,,,,,,,,,,,
Rahul Chahar,right-hand bat,,1.0,1.133333333333333,,,,,,,,,,,,,legbreak googly,,,129.0,136.0,26.05,7.54,,4.0,14.0,45.0,56.0,15.0,2.0,,,,
Wanindu Hasaranga,right-hand bat,,16.0,1.102564102564102,,,,,,,,,,,,,legbreak,,,201.0,301.0,16.65,6.89,,7.0,26.0,105.0,117.0,30.0,16.0,,,,
Waqar Salamkheil,right-hand bat,,3.0,1.222222222222222,,,,,,,,,,,,,left-arm wrist-spin,,,68.0,91.0,20.97,7.99,,,1.0,18.0,54.0,18.0,0.0,,,,
Maheesh Theekshana,right-hand bat,,4.0,1.028571428571428,,,,,,,,,,,,,right-arm offbreak,,,181.0,191.0,24.37,6.76,58.0,46.0,60.0,16.0,8.0,3.0,,,,,
Adam Zampa,right-hand bat,,17.0,1.056939501779359,,,,,,,,,,,,,legbreak googly,,,290.0,,7.39,17.5,,,,,,,,,,,
Yash Dhull,right-hand bat,,1.0,1.24,,20.57,55.37,25.33,34.5,,,69.0,2.0,135.29,7.0,1.0,right-arm offbreak,34.5,,,,,,,,,,,,,,,,
Abhinav Manohar,right-hand bat,,1.0,1.371428571428571,,,27.0,9.25,33.0,50.37,10.33,31.0,4.0,124.0,4.0,0.0,legbreak googly,10.33,,,,,,,,,,,,,,,,
Karun Nair,right-hand bat,,6.0,1.148648648648648,48.0,35.41,26.28,22.02,24.62,21.11,9.0,18.0,2.0,94.73,1.0,1.0,right-arm offbreak,9.0,,,,,,,,,,,,,,,,
Angkrish Raghuvanshi,right-hand bat,,0.0,1.470588235294117,,182.0,105.0,,,,,54.0,0.0,0.0,8.0,,slow left-arm orthodox,105.0,,,,,,,,,,,,,,,,
Anmolpreet Singh,right-hand bat,,1.0,1.311475409836065,22.2,16.0,31.71,23.75,26.33,10.33,20.0,20.0,1.0,222.22,2.0,1.0,right-arm offbreak,20.0,,,,,,,,,,,,,,,,
Atharva Taide,left-hand bat,,0.0,1.3111111111111111,30.08,30.66,36.4,,,,,182.0,5.0,146.77,19.0,6.0,slow left-arm orthodox,36.4,,,,,,,,,,,,,,,,
Nehal Wadhera,left-hand bat,,1.0,1.517241379310344,,3.0,3.0,197.0,151.0,108.0,38.0,40.0,1.0,0.0,5.0,,legbreak,38.0,,,,,,,,,,,,,,,,
Harpreet Brar,left-hand bat,,5.0,1.108433734939759,,,,,,,,380.0,45.0,125.41,29.0,18.0,slow left-arm orthodox,16.52,,86.0,77.0,25.98,7.29,,,,,,,,,,,
Naman Dhir,right-hand bat,,1.0,1.6428571428571421,,,,,,,,,1.0,0.0,17.0,,right-arm offbreak,200.0,,,,7.85,18.8,,,,,,,,,,,
Mahipal Lomror,left-hand bat,,0.0,1.25531914893617,,,,,,,,2137.0,100.0,129.82,164.0,91.0,slow left-arm orthodox,26.38,,44.0,11.0,55.81,7.48,,,,,,,,,,,
Sameer Rizvi,right-hand bat,,0.0,0.9310344827586201,,,,,,,,480.0,22.0,133.33,35.0,25.0,right-arm offbreak,32.0,,,,,,,,,,,,,,,,
